STORMNET_ID,Owner,Tot_Acres,Imp_Acres,ROW_Acres,Easement_Acres,Conveyance_Len_FT,STW_Conveyance_Len_FT,row_convey_length_ft,BMP_Per_DA,VDOT_BMP_Count,Treated_Acres,Inlets,Outlets,Buildings,County_Area,County_Area_Imp,Percent_STW_Easement,Percent_ROW,Percent_Treated
STMN0024503333,FFX,6.908058,1.456834,1.999883,0.03454,580.55,89.14,492.37,0,0,0,8,1,0,0,0,0.5,28.95,0
STMN0674450527,FFX,4.061812,0.930757,0.83917,0.034525,110.5,110.5,0,0,0,0,1,1,0,0,0,0.85,20.66,0
STMN0553088250,FFX,0.938163,0.76965,0.04916,0.034524,482.68,31.82,0,0,0,0,9,0,0,0.047984,0.000023,3.68,5.24,0
STMN0254059702,FFX,1.667801,0.411833,0,0.034523,177.3,148.58,0,0,0,0,1,1,0,0.037131,0,2.07,0,0
STMN0351024928,FFX,1.455861,0.64332,0.335722,0.034504,142.91,65.94,14.98,0,0,0,1,1,0,0,0,2.37,23.06,0
STMN0823462282,FFX,2.329839,1.022396,0.390015,0.034482,211.95,60.66,0,0,0,0,1,1,0,0.092358,0.00599,1.48,16.74,0
STMN0884483487,FFX,2.612231,0.926382,0.50625,0.034481,258.29,36.5,45.46,0,0,0,2,0,1,0.082734,0,1.32,19.38,0
STMN0984496151,FFX,1.893054,0.753051,0.530623,0.034454,187.6,141.51,37.03,0,0,0,2,1,0,0,0,1.82,28.03,0
STMN0672443787,FFX,4.987692,1.021114,0.860876,0.034415,174.67,73.62,53.05,0,0,0,1,1,0,0,0,0.69,17.26,0
STMN0804465009,FFX,2.161927,0.773013,0.414441,0.034375,145.84,138.75,6.55,0,0,0,1,0,0,0,0,1.59,19.17,0
STMN0654450965,FFX,2.304172,0.947129,0.525582,0.034332,242.78,140.73,123.01,0,0,0,4,0,0,0,0,1.49,22.81,0
STMN0594433420,FFX,1.106928,0.671495,0,0.034315,138.54,138.54,0,0,0,0,2,1,0,0,0,3.1,0,0
STMN0654451275,FFX,2.503688,1.143904,0.76713,0.034301,487.78,120.66,321.48,0,0,0,4,1,0,0,0,1.37,30.64,0
STMN0112002225,FFX,0.275309,0.082237,0.04716,0.034276,152.55,69.44,0.59,0,0,0,0,0,0,0,0,12.45,17.13,0
STMN0814463304,FFX,0.845518,0.38783,0,0.034243,138.46,138.46,0,0,0,0,1,1,0,0,0,4.05,0,0
STMN0363508900,FFX,2.343905,0.685165,0.239781,0.034221,301.72,116.28,266.35,0,0,0,4,1,0,0.024355,0,1.46,10.23,0
STMN0353030796,Private,0.977544,0.45995,0,0.034214,225.28,122.14,0,0,0,0,2,1,0,0,0,3.5,0,0
STMN0824461373,FFX,0.890603,0.34691,0,0.034199,143.19,143.19,0,0,0,0,1,0,0,0,0,3.84,0,0
STMN0314507202,VDOT,2.513126,0.869499,0.75243,0.034179,238.44,44.38,225.36,0,0,0,1,0,0,0.024489,0,1.36,29.94,0
STMN0783468705,FFX,0.599147,0.296757,0,0.034151,137.66,124.41,0,0,0,0,2,0,0,0,0,5.7,0,0
STMN0994494976,FFX,2.174804,0.912864,0.211608,0.034144,65.14,39.29,0,0,0,0,1,1,0,0,0,1.57,9.73,0
STMN0884483602,FFX,1.875903,0.839952,0.489048,0.034141,169.94,131.51,35.05,0,0,0,2,1,0,0,0,1.82,26.07,0
STMN0611427872,FFX,10.661402,2.308604,1.704758,0.034116,202.91,100.91,87.68,1,0,0.16,2,1,0,0,0,0.32,15.99,1.500741
STMN0463037412,FFX,1.249064,0.757972,0.120285,0.034099,141.42,141.42,0,0,0,0,2,0,0,0,0,2.73,9.63,0
STMN0914480123,FFX,1.576891,0.803012,0.174877,0.034061,572.93,21.09,0,0,0,0,2,1,0,0,0,2.16,11.09,0
STMN0824461367,FFX,1.811678,0.520919,0,0.03406,139.55,68.44,0,0,0,0,2,0,0,0,0,1.88,0,0
STMN0983496401,FFX,1.063403,0.544961,0.000425,0.034029,138.24,138.24,0,0,0,0,2,0,0,0,0,3.2,0.04,0
STMN0374030313,FFX,1.880034,0.579472,0.540322,0.034029,210.4,69.3,111.69,0,0,0,3,1,0,0,0,1.81,28.74,0
STMN0802454326,FFX,1.800138,0.899879,0.00558,0.034023,269.51,65.61,0,1,0,0,0,2,0,0,0,1.89,0.31,0
STMN0552045613,FFX,0.822316,0.422011,0.355076,0.033962,392.83,146.57,168.19,0,0,0,3,1,0,0.064082,0.014745,4.13,43.18,0
STMN0971491390,FFX,1.195282,0.587063,0.465562,0.033946,132.11,125.09,20.86,0,0,0,1,1,0,0,0,2.84,38.95,0
STMN0973497416,FFX,2.405468,0.861035,0.48398,0.033917,236.07,40.76,74.89,0,0,0,2,1,0,0,0,1.41,20.12,0
STMN0361020453,FFX,1.297878,0.624783,0.594168,0.033875,181.38,30.14,9.65,0,0,0,1,1,1,0.004489,0.000432,2.61,45.78,0
STMN0363026844,VDOT,2.870037,0.490732,0.388316,0.033866,166.08,134.53,38.09,0,0,0,1,0,0,0,0,1.18,13.53,0
STMN0192006705,FFX,2.752597,0.524622,0.534554,0.033857,959.32,83.61,750.36,0,0,0,3,0,0,0,0,1.23,19.42,0
STMN0262013069,FFX,0.827707,0.465985,0,0.033853,128.69,125.11,0,0,0,0,1,1,0,0,0,4.09,0,0
STMN0783468286,FFX,2.129022,1.057614,0.50032,0.033851,111.1,111.1,0,0,0,0,1,0,0,0,0,1.59,23.5,0
STMN0773055222,Private,1.01919,0.495519,0,0.033837,490.24,2.07,0,1,0,0,4,1,0,0,0,3.32,0,0
STMN0491504225,VDOT,7.517531,2.693997,3.840707,0.033829,1482.18,142.3,1334.68,0,0,0,3,1,0,0,0,0.45,51.09,0
STMN0362023490,VDOT,10.549102,2.092219,2.549718,0.033757,971.32,93.2,857.78,0,0,0,6,4,0,0,0,0.32,24.17,0
STMN0781458037,FFX,1.382533,0.650796,0,0.033734,128.39,128.39,0,0,0,0,1,1,1,0.006513,0,2.44,0,0
STMN0261012746,FFX,1.459708,0.76973,0.168888,0.033719,136,136,0,0,0,0,1,1,1,0.02189,0.000002,2.31,11.57,0
STMN0691442399,FFX,2.119032,1.044042,0.868591,0.033693,190.99,148.76,45.2,0,0,0,2,1,0,0.013018,0,1.59,40.99,0
STMN0532044522,FFX,1.469946,0.569998,0.398208,0.033662,178.49,0,43.43,0,0,0,2,1,1,0.005909,0,2.29,27.09,0
STMN0794466118,FFX,1.035665,0.475945,0.476406,0.033659,143,132.19,12.4,0,0,0,1,0,1,0.007325,0,3.25,46,0
STMN0774469056,FFX,1.367469,0.417876,0,0.03364,132.1,132.1,0,0,0,0,1,1,0,0,0,2.46,0,0
STMN0353028259,FFX,2.037139,0.893889,0.661052,0.033613,115.94,107.98,13.7,0,0,0,1,1,0,0,0,1.65,32.45,0
STMN0604432308,FFX,24.003828,6.223458,4.371097,0.033605,1359.77,96.27,1225.75,0,0,0,13,0,0,0,0,0.14,18.21,0
STMN0563511698,FFX,1.39919,0.257016,0.524276,0.033581,174.92,28.69,128.54,0,0,0,1,1,0,0.399837,0,2.4,37.47,0
STMN0334026026,FFX,1.466146,0.565391,0.57297,0.033575,157.63,116.09,6.1,0,0,0,1,1,0,0.041505,0,2.29,39.08,0
STMN0264015406,FFX,0.804981,0.42484,0.466969,0.033568,104.64,97.46,4.07,0,0,0,1,1,0,0,0,4.17,58.01,0
STMN0612427235,FFX,1.477682,0.539822,0.446408,0.033543,110.66,40.67,7.77,0,0,0,1,1,0,0,0,2.27,30.21,0
STMN0263015974,FFX,3.852953,1.004871,0.56099,0.033521,152.05,86.98,52.69,0,0,0,1,1,0,0,0,0.87,14.56,0
STMN0353028449,FFX,4.927476,1.409927,1.508793,0.033507,616.81,97.06,339.95,0,0,0,6,0,0,0,0,0.68,30.62,0
STMN0981490242,FFX,1.902136,0.932707,0.912074,0.033478,149.15,140.46,9.82,0,0,0,1,0,0,0,0,1.76,47.95,0
STMN0794466302,FFX,1.45432,0.698664,0.633502,0.033449,157.33,149.13,16.53,0,0,0,1,1,1,0.000776,0,2.3,43.56,0
STMN0541045119,FFX,1.198487,0.498112,0.414197,0.033438,109.45,104.31,7.29,0,0,0,1,1,0,0,0,2.79,34.56,0
STMN0391024135,FFX,0.283608,0.174694,0.166762,0.033437,54.42,49.78,0.82,0,0,0,1,1,0,0,0,11.79,58.8,0
STMN0882476312,FFX,2.22737,1.231813,0.818336,0.033411,158.09,139.02,0,0,0,0,2,0,0,0,0,1.5,36.74,0
STMN0904481536,FFX,2.878729,1.02625,0.712485,0.033393,213.59,141.06,37.1,0,0,0,2,1,1,0.064294,0,1.16,24.75,0
STMN0283017875,FFX,0.875041,0.38357,0.347041,0.033339,134.58,37.25,6.09,0,0,0,1,1,0,0.000319,0,3.81,39.66,0
STMN0282010048,FFX,4.383808,1.522033,0.721136,0.033317,556.62,106.42,249.97,0,0,0,3,1,0,0,0,0.76,16.45,0
STMN0784467562,FFX,0.765331,0.404452,0.368583,0.033292,197.7,123.49,59.94,0,0,0,1,0,0,0.004997,0,4.35,48.16,0
STMN0692441799,FFX,0.44559,0.220897,0.190935,0.033286,122.59,113.49,0,0,0,0,1,1,0,0.016549,0,7.47,42.85,0
STMN0774469210,FFX,1.030197,0.380909,0,0.033275,90.6,90.6,0,0,0,0,1,1,0,0,0,3.23,0,0
STMN0981490314,FFX,1.079741,0.38237,0.272527,0.033256,159.57,135.89,3.3,0,0,0,1,1,0,0,0,3.08,25.24,0
STMN1132502287,VDOT,2.618377,0.970933,1.531751,0.033253,246.27,0,246.27,0,0,0,2,1,0,0,0,1.27,58.5,0
STMN0481036188,FFX,2.29096,1.098915,0.106988,0.033219,127.93,49.9,0,0,0,0,3,0,0,0,0,1.45,4.67,0
STMN0191005405,FFX,4.742946,0.9536,1.060048,0.033201,341,58.46,60.54,0,0,0,1,1,0,0,0,0.7,22.35,0
STMN0271012299,Private,1.36557,0.804404,0,0.033183,456.18,40.47,0,0,0,0,4,1,0,0,0,2.43,0,0
STMN0271012340,FFX,1.295048,0.407994,0.210704,0.033153,140.59,13.54,0,0,0,0,1,1,0,0,0,2.56,16.27,0
STMN0353028021,FFX,2.62996,1.104972,0.714823,0.033137,136.21,96.05,31.93,0,0,0,2,1,0,0,0,1.26,27.18,0
STMN0723445026,FFX,2.300506,1.32664,0,0.033127,1107.74,35.83,0,0,0,0,8,0,0,0,0,1.44,0,0
STMN0781457741,FFX,0.842369,0.258864,0.134611,0.033105,154.32,54.11,6.78,0,0,0,1,1,0,0,0,3.93,15.98,0
STMN0072401032,FFX,1.797355,0.382232,0.391464,0.033071,423.65,28.97,77.22,0,0,0,1,1,0,0,0,1.84,21.78,0
STMN0371021421,FFX,1.889308,0.760485,0.824872,0.033063,221.8,23.98,105.72,0,0,0,3,1,0,0,0,1.75,43.66,0
STMN0342023710,FFX,1.127667,0.525842,0.50621,0.033041,145.03,103.36,13.87,0,0,0,1,1,0,0,0,2.93,44.89,0
STMN0593434081,FFX,0.617469,0.264964,0.141647,0.033035,199.87,144.06,44.47,0,0,0,2,2,0,0.028608,0,5.35,22.94,0
STMN0383025906,FFX,0.94314,0.404309,0.231824,0.03301,199.03,52.58,46.79,0,0,0,2,1,0,0,0,3.5,24.58,0
STMN0924479680,FFX,2.771668,0.735682,0.533546,0.032983,532.87,141.18,388.71,0,0,0,6,0,0,0,0,1.19,19.25,0
STMN0982489276,FFX,0.52577,0.296918,0.296219,0.032966,173.59,143.57,18.76,0,0,0,1,1,1,0.031991,0,6.27,56.34,0
STMN0892475139,FFX,1.420805,0.600559,0.548431,0.032963,193.85,133.08,48.24,0,0,0,2,1,0,0,0,2.32,38.6,0
STMN0784467567,FFX,1.036483,0.578378,0.473154,0.03296,183.09,138.24,49.74,0,0,0,2,1,0,0,0,3.18,45.65,0
STMN0532044844,FFX,4.017661,1.198219,0.495378,0.032945,163.88,121.27,46.13,0,0,0,2,1,1,0.004415,0,0.82,12.33,0
STMN0482420237,FFX,1.63832,0.518048,0.247059,0.03293,112.97,41.51,7.7,0,0,0,1,1,0,0,0,2.01,15.08,0
STMN0891475782,FFX,0.753295,0.331611,0.245725,0.032919,223.42,133.72,91.45,0,0,0,1,1,0,0.000821,0,4.37,32.62,0
STMN1104500765,Private,1.24653,0.553483,0.570661,0.032908,241.8,84.28,178.21,0,0,0,1,0,0,0,0,2.64,45.78,0
STMN0783468707,FFX,2.006176,0.791537,0.516791,0.032901,156.87,83.86,41.49,0,0,0,2,1,0,0,0,1.64,25.76,0
STMN0261515789,FFX,5.575331,1.457109,0.541922,0.032894,1134.21,101.46,66.55,0,0,0,7,3,1,4.092147,0.858301,0.59,9.72,0
STMN0492418890,FFX,3.734903,1.264193,0.823173,0.032867,101.58,67.38,10.69,0,0,0,1,1,0,0,0,0.88,22.04,0
STMN0182513192,FFX,0.728567,0.153857,0,0.032858,207.84,32.58,0,0,0,0,1,1,0,0,0,4.51,0,0
STMN1134502832,FFX,3.860124,0.909766,0.457811,0.032811,576.17,107.85,426.47,0,0,0,5,4,0,0,0,0.85,11.86,0
STMN0881477200,FFX,1.812482,0.66311,0.382615,0.032806,232.87,101.79,131.45,0,0,0,2,0,0,0,0,1.81,21.11,0
STMN0703447416,FFX,1.623956,0.637659,0.019812,0.032804,253.82,10.08,0,0,0,0,2,1,0,0,0,2.02,1.22,0
STMN0442035400,FFX,1.964076,0.785686,0.581759,0.0328,140.26,130.1,3.5,0,0,0,1,1,1,0.004052,0,1.67,29.62,0
STMN0981511502,VDOT,2.73174,0.903426,0.454288,0.032781,599.1,93.71,450.64,0,0,0,2,2,1,0.148255,0.005089,1.2,16.63,0
STMN0981490319,FFX,0.504848,0.209242,0.170386,0.032714,132,125.65,1.98,0,0,0,1,1,0,0,0,6.48,33.75,0
STMN1063072813,FFX,3.750517,0.367357,0,0.032629,247.6,126.53,0,0,0,0,3,1,0,0,0,0.87,0,0
STMN0794466264,FFX,1.489899,0.696978,0.678053,0.032629,629.8,118.82,514.56,0,0,0,5,1,0,0,0,2.19,45.51,0
STMN0344091535,FFX,1.673115,1.165005,0.241765,0.032626,358.6,45.21,0,0,0,0,4,0,0,0,0,1.95,14.45,0
STMN0983496546,FFX,0.709221,0.434751,0,0.032624,127.94,127.94,0,0,0,0,1,0,0,0,0,4.6,0,0
STMN0794466103,FFX,0.918501,0.330475,0.235871,0.032607,201.28,141.87,8.33,0,0,0,1,2,1,0.109251,0,3.55,25.68,0
STMN0614431263,FFX,2.54369,0.715231,0.43319,0.032559,225.05,83.98,49.98,0,0,0,1,1,0,0,0,1.28,17.03,0
STMN0113403112,FFX,1.396384,0.668348,0.585085,0.032536,154.25,101.39,4.77,0,0,0,1,1,0,0.018279,0,2.33,41.9,0
STMN0164406978,FFX,1.564025,0.774632,0.523792,0.032532,152.3,143.13,6.48,0,0,0,1,1,0,0,0,2.08,33.49,0
STMN0984496032,FFX,2.900425,0.835672,0.787175,0.032485,115.41,115.41,0,0,0,0,1,1,0,0,0,1.12,27.14,0
STMN0551044024,VDOT,2.874667,1.416626,0,0.032484,251.67,0.34,0,0,0,0,4,0,0,0,0,1.13,0,0
STMN0273017031,FFX,5.595301,1.137178,0.569602,0.032453,192.35,133.1,0,0,0,0,1,2,0,0,0,0.58,10.18,0
STMN0894482065,FFX,1.832961,0.468912,0.302622,0.032443,159.27,89.78,43.05,0,0,0,3,1,0,0.140272,0,1.77,16.51,0
STMN0982489264,FFX,0.524875,0.247594,0.208533,0.032437,171.98,141.23,10.63,0,0,0,1,1,1,0.033465,0,6.18,39.73,0
STMN0881477417,FFX,1.032631,0.454649,0.276952,0.032425,131.34,123.52,0,0,0,0,1,1,0,0.018272,0,3.14,26.82,0
STMN0352021408,FFX,2.000619,0.588108,0.449939,0.03241,251.49,141.76,107.82,0,0,0,2,0,0,0,0,1.62,22.49,0
STMN0792456095,FFX,3.851451,1.42697,1.037581,0.032352,346.99,122.22,239.84,0,0,0,5,0,0,0,0,0.84,26.94,0
STMN0884483728,FFX,0.781315,0.393036,0.323543,0.032346,152.93,67.6,0,0,0,0,1,0,0,0,0,4.14,41.41,0
STMN0552041377,FFX,1.180303,0.674746,0.66392,0.03234,242.03,26.27,205.22,0,0,0,5,1,0,0,0,2.74,56.25,0
STMN1104500754,FFX,1.158498,0.489196,0.244675,0.032322,165.28,140.7,0,0,0,0,1,1,0,0,0,2.79,21.12,0
STMN0573435726,FFX,2.358926,0.848726,0.700837,0.032317,227.61,119.55,105.01,0,0,0,2,1,0,0,0,1.37,29.71,0
STMN0791456870,FFX,0.622382,0.34629,0.041637,0.032302,96.26,96.26,0,0,0,0,1,1,0,0,0,5.19,6.69,0
STMN0251078745,VDOT,0.993092,0.660427,0.844227,0.032275,446.2,0,343,0,0,0,3,0,1,0.104122,0.02562,3.25,85.01,0
STMN0292010181,FFX,5.378824,1.569729,0.82296,0.032273,577.96,139.81,224.12,0,0,0,4,0,0,0.027518,0,0.6,15.3,0
STMN0453040161,FFX,3.132192,0.956082,0.569746,0.032262,146.73,138.35,15.36,0,0,0,1,1,0,0,0,1.03,18.19,0
STMN0883484338,FFX,10.748373,0.917575,1.170498,0.032245,785.43,149.33,359.05,0,0,0,3,2,1,6.608441,0,0.3,10.89,0
STMN0982489243,FFX,0.748119,0.249403,0.184262,0.032244,148.01,94.32,17.62,0,0,0,1,1,1,0.017599,0,4.31,24.63,0
STMN0262080751,VDOT/FFX,1.653035,0.757668,0.371602,0.032234,207.54,132.2,70.71,0,0,0,3,0,0,0,0,1.95,22.48,0
STMN0702439923,FFX,0.674011,0.423266,0,0.03215,133.28,133.28,0,0,0,0,1,1,0,0,0,4.77,0,0
STMN0351023036,FFX,1.285119,0.53493,0,0.032128,151.48,136.65,0,0,0,0,1,1,0,0,0,2.5,0,0
STMN0604432056,FFX,3.416627,1.205905,0.786849,0.032116,152,101.82,49.83,0,0,0,2,1,0,0,0,0.94,23.03,0
STMN0454041062,FFX,0.13999,0.055835,0.071899,0.032114,73.81,56.4,12,0,0,0,1,1,0,0,0,22.94,51.36,0
STMN0701440430,FFX,1.834673,0.692301,0.301804,0.032107,282.71,0,128.98,0,0,0,2,1,0,0,0,1.75,16.45,0
STMN0314092339,FFX,3.77674,1.738578,0.242089,0.032102,164.56,121.31,37.71,0,0,0,2,0,0,0,0,0.85,6.41,0
STMN0164406732,FFX,1.735231,0.664957,0.426346,0.032102,301.91,140.92,157.08,0,0,0,3,1,0,0,0,1.85,24.57,0
STMN0114079488,FFX,1.018746,0.483153,0.033517,0.03209,419.99,39.62,0,0,0,0,2,1,0,0,0,3.15,3.29,0
STMN0794466296,FFX,2.718533,1.302098,1.074364,0.032079,500.46,140.74,229.24,0,0,0,4,0,1,0.00708,0,1.18,39.52,0
STMN0893483000,FFX,0.60516,0.245473,0.17241,0.032073,167.35,74.8,9.25,0,0,0,1,1,0,0.051498,0,5.3,28.49,0
STMN0883484286,FFX,1.875032,0.971912,0.86589,0.032063,132.25,125.61,17.67,0,0,0,1,1,0,0,0,1.71,46.18,0
STMN0891475787,FFX,3.955917,1.440505,1.023,0.032043,342.32,150.46,182.96,0,0,0,4,1,0,0,0,0.81,25.86,0
STMN0894482591,FFX,1.578295,0.675269,0,0.032039,136.14,136.14,0,0,0,0,2,1,0,0,0,2.03,0,0
STMN0252503734,FFX,1.750279,0.463865,0.420767,0.03203,186.97,143.81,45.54,0,0,0,2,1,0,0,0,1.83,24.04,0
STMN0993495452,Private,1.468448,0.517882,0,0.032012,126.52,121.35,0,0,0,0,2,1,0,0,0,2.18,0,0
STMN0182507963,FFX,1.123081,0.244099,0.002134,0.032008,57.01,57.01,0,0,0,0,1,0,0,0,0,2.85,0.19,0
STMN0401415500,FFX,0.773547,0.385679,0.347245,0.031947,126.82,102.77,0.7,0,0,0,1,1,0,0,0,4.13,44.89,0
STMN0543048465,FFX,0.81286,0.512774,0,0.031945,70.56,38.32,0,0,0,0,1,0,0,0,0,3.93,0,0
STMN0651049124,FFX,2.314471,1.148681,0.871167,0.03194,174.38,0,44.59,0,0,0,2,1,0,0,0,1.38,37.64,0
STMN0541045519,FFX,2.876664,1.244131,0.678605,0.031931,212.74,116.54,100.1,0,0,0,3,0,0,0.015653,0.000554,1.11,23.59,0
STMN0261014824,FFX,1.132251,0.264711,0.217166,0.031929,184.17,108.63,46.7,0,0,0,2,0,0,0,0,2.82,19.18,0
STMN0474039391,FFX,0.786243,0.291808,0,0.031921,113.06,113.06,0,0,0,0,1,1,0,0,0,4.06,0,0
STMN0913481424,FFX,2.247768,0.870499,1.23897,0.031918,669.89,72.92,228.65,0,0,0,4,2,0,0,0,1.42,55.12,0
STMN0114002938,FFX,1.022899,0.518155,0.009718,0.031914,119.69,56.1,0,0,0,0,1,0,0,0,0,3.12,0.95,0
STMN0484424901,VDOT,0.154064,0.079033,0.104918,0.031907,45.48,0,45.48,0,0,0,1,1,0,0,0,20.71,68.1,0
STMN0784467655,FFX,0.716842,0.339061,0.352184,0.031899,148.75,125.4,11.49,0,0,0,1,1,0,0.015215,0,4.45,49.13,0
STMN0891475788,FFX,0.943036,0.370922,0.29121,0.031875,152.71,138.91,4.73,0,0,0,1,1,0,0.013624,0,3.38,30.88,0
STMN0351024495,FFX,0.921117,0.434445,0.437715,0.031871,149.08,136.16,12.58,0,0,0,1,1,0,0,0,3.46,47.52,0
STMN0583435267,FFX,0.438184,0.147026,0.087418,0.031856,149.97,141.08,9.51,0,0,0,1,0,0,0,0,7.27,19.95,0
STMN0171513747,FFX,3.702913,1.780111,0.020366,0.031845,929.74,49.04,0,0,0,0,5,1,0,0,0,0.86,0.55,0
STMN0442031477,FFX,1.229223,0.607366,0.451617,0.031837,112.87,86.35,6.4,0,0,0,1,1,0,0,0,2.59,36.74,0
STMN0263015174,FFX,0.789616,0.28612,0.319321,0.031822,148.29,138.7,9.1,0,0,0,1,1,0,0,0,4.03,40.44,0
STMN0904481567,FFX,2.483558,0.881612,0.57544,0.03179,190.64,138.49,38.21,0,0,0,2,0,0,0,0,1.28,23.17,0
STMN0703447104,VDOT,0.307286,0.249818,0.304244,0.031773,105.09,0,105.09,0,0,0,1,0,1,0.004664,0,10.34,99.01,0
STMN0991489191,FFX,1.375397,0.61485,0.3041,0.031772,239.09,0,103.05,0,0,0,3,1,0,0,0,2.31,22.11,0
STMN0693448626,FFX,2.088958,0.897075,0.599322,0.031752,204.57,135.29,71.45,0,0,0,1,0,0,0,0,1.52,28.69,0
STMN0102402779,FFX,1.113499,0.582511,0.455198,0.031735,142.93,136.36,6.53,0,0,0,1,1,0,0.017469,0,2.85,40.88,0
STMN0912472556,FFX,0.485955,0.226066,0.29687,0.031733,207.51,122.79,81.42,0,0,0,2,0,0,0.009016,0,6.53,61.09,0
STMN0892475154,FFX,1.634408,0.630965,0.505195,0.031708,146.8,87.94,6.49,0,0,0,1,0,0,0,0,1.94,30.91,0
STMN0803465624,FFX,1.509324,0.689143,0.655047,0.031696,420.25,138.7,283.82,0,0,0,4,0,0,0,0,2.1,43.4,0
STMN0822452290,FFX,0.765352,0.300245,0.188812,0.031686,167.87,112.76,52.54,0,0,0,2,0,0,0,0,4.14,24.67,0
STMN0262012952,FFX,1.191139,0.70985,0.15723,0.031684,84.04,84.04,0,0,0,0,1,0,0,0,0,2.66,13.2,0
STMN1111498285,FFX,2.118996,0.844119,0.592895,0.031573,243.04,124.21,118.61,0,0,0,2,1,0,0,0,1.49,27.98,0
STMN0694448111,FFX,0.231431,0.079617,0,0.031567,90.5,76.16,0,0,0,0,1,1,0,0,0,13.64,0,0
STMN0573436047,FFX,1.813718,0.69102,0.538493,0.031559,203.29,46.15,79.58,0,0,0,2,1,0,0,0,1.74,29.69,0
STMN0654511951,FFX,2.764933,1.275967,0.773905,0.03152,355.55,119.27,218.98,0,0,0,3,1,0,0,0,1.14,27.99,0
STMN0982489425,FFX,1.240853,0.737196,0.775285,0.031518,126.18,107.66,26.62,0,0,0,1,1,1,0.008097,0,2.54,62.48,0
STMN0593434055,FFX,1.694467,0.657069,0.490718,0.031517,192.98,97.96,42.75,0,0,0,2,2,0,0.052925,0,1.86,28.96,0
STMN0213406140,VDOT,9.00015,2.207421,3.866465,0.031501,1115.05,86.31,184.08,1,0,0,8,2,0,0,0,0.35,42.96,0
STMN0801455098,FFX,6.994987,2.312919,1.608148,0.031477,556.56,127.11,556.56,0,0,0,5,0,0,0,0,0.45,22.99,0
STMN1014493134,VDOT,1.174145,0.200692,0.438896,0.031467,295.39,53.38,174.15,0,0,0,5,0,1,0.532054,0,2.68,37.38,0
STMN0113403285,Other Jurisdiction,9.526781,3.191496,0,0.031438,532.55,0,0,0,0,0,4,2,1,0.243741,0.087897,0.33,0,0
STMN0703447537,FFX,0.364605,0.178587,0.186678,0.031429,130.26,117.54,6.77,0,0,0,1,2,0,0,0,8.62,51.2,0
STMN0264015655,FFX,1.319532,0.70479,0.682594,0.031405,114.59,42.75,12,0,0,0,1,1,0,0,0,2.38,51.73,0
STMN0172004441,FFX,1.324793,0.441037,0.19342,0.031398,127.84,121,0,0,0,0,1,0,0,0,0,2.37,14.6,0
STMN0824461440,FFX,0.193119,0.074876,0.087328,0.031363,144.42,135.93,15.05,0,0,0,1,0,0,0,0,16.24,45.22,0
STMN0972490885,FFX,0.933163,0.477775,0.481046,0.031261,131.48,131.48,12.14,0,0,0,1,1,0,0,0,3.35,51.55,0
STMN0811454060,FFX,2.332324,0.915576,0.797421,0.031253,141.26,37.06,81.57,0,0,0,4,0,0,0.016984,0,1.34,34.19,0
STMN0573435647,VDOT,1.577572,0.377301,0.368836,0.031236,159.65,0,55.57,0,0,0,4,0,1,1.353502,0.342438,1.98,23.38,0
STMN1012486010,FFX,3.80446,1.272062,0.886059,0.031197,157.88,113.26,42.88,0,0,0,2,0,1,0.920602,0,0.82,23.29,0
STMN0983496474,FFX,1.845905,1.110413,0.962824,0.031196,224.77,128.18,97.14,0,0,0,2,1,0,0,0,1.69,52.16,0
STMN0611427599,FFX,1.444233,0.590419,0.533789,0.031195,314.61,0,156.62,0,0,0,5,1,0,0,0,2.16,36.96,0
STMN0693448529,FFX,1.141863,0.40613,0.176189,0.031173,175.92,130.56,42.83,0,0,0,1,1,0,0,0,2.73,15.43,0
STMN0264019550,VDOT,1.42242,0.841908,0.780055,0.031151,253.04,0,253.04,0,0,0,3,0,0,0.067307,0.012401,2.19,54.84,0
STMN0253414309,FFX,7.079544,3.212557,1.916432,0.03115,1101.68,95.56,1018.97,0,0,0,13,0,0,0,0,0.44,27.07,0
STMN0351020811,FFX,1.57257,0.699501,0.635633,0.031137,285.05,110.04,174.01,0,0,0,3,0,0,0,0,1.98,40.42,0
STMN0033400347,FFX,1.000853,0.30665,0.216084,0.031127,122.74,7.93,0,0,0,0,0,0,0,0,0,3.11,21.59,0
STMN0181005608,FFX,0.21275,0.043213,0,0.031125,135.03,135.03,0,0,0,0,1,1,0,0,0,14.63,0,0
STMN0353025918,FFX,1.993024,0.948111,0.876133,0.031091,476.41,85.96,377.75,0,0,0,4,1,0,0,0,1.56,43.96,0
STMN1134502839,FFX,2.072179,0.639693,0.550578,0.031083,711.3,117.41,585.03,0,0,0,4,4,0,0,0,1.5,26.57,0
STMN0353028387,FFX,0.808969,0.359224,0.288236,0.031064,134.59,85.37,7.65,0,0,0,1,1,0,0,0,3.84,35.63,0
STMN0772458345,FFX,1.343187,0.762635,0,0.031028,135.79,135.79,0,0,0,0,2,0,0,0,0,2.31,0,0
STMN0374029835,FFX,2.215418,0.965482,0.674816,0.031016,122.78,114.64,13.23,0,0,0,1,1,0,0,0,1.4,30.46,0
STMN0454039619,FFX,2.109667,0.713108,0.693237,0.031012,157.07,81.25,8.66,0,0,0,1,1,0,0.015638,0,1.47,32.86,0
