STORMNET_ID,Owner,total_acres,vdot_bmp_count,swe_perc,row_perc,total_convey_length_ft,swe_convey_length_ft,row_convey_length_ft,total_county_acres,imperv_county_acres
STMN0981490102,FFX,4.94,0,2.00,3.36,431.61,375.12,0.00,0.00,0.00
STMN0981490162,FFX,1.17,0,4.20,0.00,153.81,33.54,0.00,0.00,0.00
STMN0981490176,FFX,0.63,0,5.50,0.00,124.69,124.69,0.00,0.00,0.00
STMN0982081069,FFX,0.65,0,1.89,0.00,58.98,53.12,0.00,0.00,0.00
STMN0982489237,FFX,2.25,0,3.06,0.00,334.46,198.03,0.00,0.00,0.00
STMN0982489245,FFX,3.58,0,3.86,0.00,599.93,599.93,0.00,0.00,0.00
STMN0982489256,FFX,2.16,0,3.94,0.00,344.57,344.57,0.00,0.00,0.00
STMN0982489262,FFX,0.43,0,3.47,46.63,43.29,42.51,0.00,0.00,0.00
STMN0982489338,FFX,8.71,0,4.64,1.79,795.99,602.44,0.00,0.00,0.00
STMN0983067092,FFX,0.78,0,1.24,0.00,43.83,37.32,0.00,0.00,0.00
STMN0983496305,FFX,2.22,0,4.80,17.73,438.32,397.86,0.00,0.00,0.00
STMN0983496307,FFX,2.02,0,5.76,0.00,497.81,291.24,0.00,0.00,0.00
STMN0983496346,FFX,1.48,0,3.21,0.28,168.89,168.89,0.00,0.00,0.00
STMN0983496364,FFX,6.10,0,1.95,2.63,489.13,487.84,0.00,0.00,0.00
STMN0983496378,FFX,2.55,0,1.43,0.00,142.91,142.91,0.00,0.00,0.00
STMN0983496401,FFX,1.06,0,3.20,0.04,138.24,138.24,0.00,0.00,0.00
STMN0983496408,FFX,2.46,0,6.16,0.00,128.05,70.30,0.00,0.00,0.00
STMN0983496448,FFX,0.71,0,2.88,0.00,87.94,80.53,0.00,0.00,0.00
STMN0983496455,FFX,1.77,0,2.43,0.00,172.72,172.72,0.00,0.00,0.00
STMN0983496459,FFX,0.60,0,3.32,16.75,96.55,11.09,0.00,0.00,0.00
STMN0983496494,FFX,2.80,0,5.00,0.00,195.85,116.84,0.00,0.00,0.00
STMN0983496515,FFX,3.82,0,3.09,5.67,485.92,485.92,0.00,0.00,0.00
STMN0983496546,FFX,0.71,0,4.60,0.00,127.94,127.94,0.00,0.00,0.00
STMN0983496567,FFX,0.74,0,1.18,3.22,41.41,37.70,0.00,0.00,0.00
STMN0983496573,FFX,1.39,0,1.33,0.00,84.13,81.13,0.00,0.00,0.00
STMN0984495885,FFX,6.02,0,0.39,19.83,96.75,17.61,0.00,0.00,0.00
STMN0984495893,FFX,4.96,0,1.53,12.37,278.73,278.73,0.00,0.00,0.00
STMN0984495897,FFX,0.72,0,8.27,0.00,261.06,171.86,0.00,0.00,0.00
STMN0984495914,FFX,6.54,0,5.39,0.51,1008.52,986.36,0.00,0.00,0.00
STMN0984495923,FFX,2.55,0,5.51,0.00,508.46,497.14,0.00,0.00,0.00
STMN0984495940,FFX,1.05,0,17.86,0.00,412.39,412.39,0.00,0.00,0.00
STMN0984495944,FFX,4.73,0,3.39,0.00,676.89,132.38,0.00,0.00,0.00
STMN0984495947,FFX,1.59,0,3.55,0.00,236.00,236.00,0.00,0.00,0.00
STMN0984495952,FFX,2.90,0,4.30,5.01,567.45,490.19,0.00,0.00,0.00
STMN0984495969,FFX,1.50,0,5.15,1.83,339.14,321.82,0.00,0.00,0.00
STMN0984495991,FFX,3.03,0,5.03,13.50,578.90,578.90,0.00,0.00,0.00
STMN0984496024,FFX,3.67,0,2.53,0.00,401.25,160.47,0.00,0.00,0.00
STMN0984496032,FFX,2.90,0,1.12,27.14,115.41,115.41,0.00,0.00,0.00
STMN0984496161,FFX,0.34,0,5.58,0.00,30.67,30.67,0.00,0.00,0.00
STMN0984496183,FFX,2.12,0,0.29,0.00,16.50,16.50,0.00,0.00,0.00
STMN0991073269,FFX,5.80,0,4.20,0.00,1737.35,216.28,0.00,0.00,0.00
STMN0991488993,FFX,1.88,0,4.84,0.00,510.47,88.28,0.00,0.00,0.00
STMN0991489059,Unknown,6.12,0,9.13,0.00,821.84,470.91,0.00,0.00,0.00
STMN0991489065,Private,0.95,0,0.31,0.00,400.64,10.29,0.00,0.00,0.00
STMN0991489093,Private,2.24,0,2.43,1.96,376.23,204.65,0.00,0.00,0.00
STMN0992057417,Private,0.16,0,4.05,0.02,16.58,8.91,0.00,0.00,0.00
STMN0992075553,FFX,3.23,0,11.95,0.00,1123.46,915.66,0.00,0.00,0.00
STMN0992487851,FFX,1.64,0,4.41,0.00,306.15,306.15,0.00,0.00,0.00
STMN0992487892,FFX,4.56,0,5.55,9.48,624.73,586.53,0.00,0.00,0.00
STMN0992488043,Private,0.89,0,5.01,0.00,187.00,26.57,0.00,0.00,0.00
STMN0992488056,Private,2.00,0,15.16,0.00,1195.28,1141.10,0.00,0.00,0.00
STMN0993495448,FFX,6.43,0,4.52,0.15,1083.15,640.72,0.00,0.00,0.00
STMN0993495452,Private,1.47,0,2.18,0.00,126.52,121.35,0.00,0.00,0.00
STMN0993495497,FFX,6.52,0,2.20,0.02,788.43,609.52,0.00,0.00,0.00
STMN0994072546,FFX,0.66,0,2.03,34.08,55.53,50.53,0.00,0.00,0.00
STMN0994076542,Private,15.31,0,4.83,0.00,3842.88,186.37,0.00,0.00,0.00
STMN0994494900,FFX,0.27,0,4.76,1.80,50.53,48.71,0.00,0.00,0.00
STMN0994494968,VDOT/FFX,0.84,0,2.33,1.20,67.29,67.29,0.00,0.00,0.00
STMN0994494971,FFX,1.26,0,10.68,11.82,321.43,300.37,0.00,0.00,0.00
STMN0994494972,FFX,0.77,0,2.64,0.00,102.93,88.93,0.00,0.00,0.00
STMN0994494976,FFX,2.17,0,1.57,9.73,65.14,39.29,0.00,0.00,0.00
STMN0994495006,Private,0.41,0,19.18,0.00,308.46,90.79,0.00,0.00,0.00
STMN0994495027,FFX,1.08,0,7.28,0.00,221.77,221.77,0.00,0.00,0.00
STMN0994495070,FFX,1.49,0,8.02,0.00,222.16,86.69,0.00,0.00,0.00
STMN0994495071,FFX,0.34,0,15.53,0.00,179.46,50.38,0.00,0.00,0.00
STMN0994495073,Private,1.71,0,0.56,0.00,494.55,7.53,0.00,0.00,0.00
STMN1001506741,FFX,1.14,0,3.82,3.89,190.86,190.86,0.00,0.00,0.00
STMN1001506742,FFX,1.41,0,4.91,0.00,303.92,265.61,0.00,0.00,0.00
STMN1001506757,FFX,4.48,0,3.48,4.06,402.78,402.78,0.00,0.00,0.00
STMN1001506762,FFX,2.04,0,4.38,0.00,368.75,368.75,0.00,0.00,0.00
STMN1002487238,Private,0.53,0,45.73,0.00,243.68,219.36,0.00,0.00,0.00
STMN1004494612,FFX,4.07,0,13.40,6.48,336.98,189.12,0.00,0.00,0.00
STMN1004494614,FFX,1.43,0,11.69,0.00,317.77,315.38,0.00,0.00,0.00
STMN1011486964,FFX,3.56,0,3.53,0.00,446.60,36.54,0.00,0.00,0.00
STMN1011486969,FFX,0.93,0,30.74,7.30,485.69,485.69,0.00,0.00,0.00
STMN1011487024,FFX,1.35,0,24.78,4.73,353.63,337.53,0.00,0.00,0.00
STMN1011487048,FFX,0.97,0,24.20,0.00,484.77,484.77,0.00,0.00,0.00
STMN1012053874,FFX,1.83,0,10.09,0.00,815.48,262.07,0.00,0.00,0.00
STMN1012053885,FFX,5.81,0,9.17,0.00,1816.03,1812.94,0.00,0.00,0.00
STMN1012053987,FFX,2.98,0,22.70,0.00,221.80,221.80,0.00,0.00,0.00
STMN1012055553,FFX,0.91,0,3.78,0.00,96.56,96.56,0.00,0.00,0.00
STMN1012056280,VDOT,7.50,0,7.33,2.67,2200.37,1561.13,0.00,0.00,0.00
STMN1012057309,FFX,1.26,0,3.39,0.00,345.80,34.93,0.00,0.00,0.00
STMN1012485979,FFX,0.91,0,4.45,0.00,171.09,171.09,0.00,0.00,0.00
STMN1012486044,FFX,2.33,0,4.99,0.00,477.31,335.46,0.00,0.00,0.00
STMN1012486048,FFX,23.37,0,5.56,0.00,3513.28,2952.49,0.00,0.00,0.00
STMN1012486252,FFX,0.46,0,5.29,0.11,115.34,97.89,0.00,0.00,0.00
STMN1012486260,FFX,0.39,0,16.26,19.52,244.55,239.78,0.00,0.00,0.00
STMN1012486325,FFX,0.83,0,12.43,0.00,212.61,86.50,0.00,0.00,0.00
STMN1012486343,FFX,14.53,0,6.41,0.42,2970.58,2886.67,0.00,0.00,0.00
STMN1012486420,Private,1.26,0,4.69,0.00,323.69,56.40,0.00,0.00,0.00
STMN1012486429,Private,5.10,0,0.53,0.00,935.47,16.28,0.00,0.00,0.00
STMN1012486433,FFX,0.21,0,12.30,0.00,103.34,99.60,0.00,0.00,0.00
STMN1012486437,FFX,3.39,0,8.56,0.00,862.40,730.77,0.00,0.00,0.00
STMN1012486439,FFX,0.55,0,4.60,0.00,90.80,84.54,0.00,0.00,0.00
STMN1012486735,FFX,12.85,0,14.38,0.00,3860.32,1911.87,0.00,0.00,0.00
STMN0974497157,Private,1.71,0,0.00,0.00,409.04,0.00,0.00,0.00,0.00
STMN0981490094,FFX,0.51,0,5.37,0.00,108.23,0.00,0.00,0.00,0.00
STMN0981490337,FFX,0.22,0,0.00,1.11,64.42,0.00,0.00,0.00,0.00
STMN0981490340,FFX,0.44,0,5.59,15.90,96.25,0.00,0.00,0.00,0.00
STMN0981490343,FFX,0.79,0,3.22,8.66,98.81,0.00,0.00,0.00,0.00
STMN0983496424,Private,2.59,0,0.00,0.00,183.94,0.00,0.00,0.00,0.00
STMN0983496460,FFX,0.34,0,11.32,0.00,136.00,0.00,0.00,0.00,0.00
STMN0984496123,FFX,0.20,0,28.98,0.00,129.44,0.00,0.00,0.00,0.00
STMN0991488509,Private,3.53,0,0.00,0.65,907.06,0.00,0.00,0.00,0.00
STMN0991488661,Private,0.03,0,0.00,0.00,24.76,0.00,0.00,0.00,0.00
STMN0991489094,Private,0.31,0,0.00,0.00,148.06,0.00,0.00,0.00,0.00
STMN0991489193,FFX,0.82,0,0.00,8.52,134.50,0.00,0.00,0.00,0.00
STMN0991489195,Unknown,1.03,0,0.00,0.00,29.62,0.00,0.00,0.00,0.00
STMN0992075433,Private,0.83,0,0.00,6.89,415.02,0.00,0.00,0.00,0.00
STMN0992487837,Private,3.79,0,0.00,0.00,907.52,0.00,0.00,0.00,0.00
STMN0993495619,Private,3.79,0,0.00,0.00,318.16,0.00,0.00,0.00,0.00
STMN0993495762,Private,0.05,0,0.00,96.07,2.53,0.00,0.00,0.00,0.00
STMN0993495793,Private,9.00,0,0.00,0.06,2946.11,0.00,0.00,0.00,0.00
STMN1001487492,Other Jurisdiction,0.18,0,0.00,0.00,24.82,0.00,0.00,0.00,0.00
STMN1001487493,Other Jurisdiction,0.23,0,0.00,0.00,19.46,0.00,0.00,0.00,0.00
STMN1001487498,Other Jurisdiction,8.30,0,0.00,0.00,786.87,0.00,0.00,0.00,0.00
STMN1001487500,Other Jurisdiction,0.40,0,0.00,0.00,30.26,0.00,0.00,0.00,0.00
STMN1001487506,Private,19.58,0,0.00,2.52,1660.94,0.00,0.00,0.00,0.00
STMN1001487516,Other Jurisdiction,9.96,0,0.00,0.00,176.70,0.00,0.00,0.00,0.00
STMN1001487524,FFX,4.08,0,0.00,25.63,1281.12,0.00,0.00,0.00,0.00
STMN1001506586,Private,4.88,1,0.00,13.81,1759.01,0.00,0.00,0.00,0.00
STMN1002487252,Private,33.74,0,0.00,0.00,409.33,0.00,0.00,0.00,0.00
STMN1002487253,Private,0.96,0,0.00,0.00,298.17,0.00,0.00,0.00,0.00
STMN1003494798,Other Jurisdiction,1.21,0,0.00,0.00,538.03,0.00,0.00,0.00,0.00
STMN1003494814,Other Jurisdiction,48.46,0,0.00,1.87,881.03,0.00,0.00,0.00,0.00
STMN1004079252,FFX,1.00,0,0.00,0.00,239.22,0.00,0.00,0.00,0.00
STMN1004494590,VDOT,0.11,0,0.00,0.00,117.12,0.00,0.00,0.00,0.00
STMN1004494596,VDOT,0.15,0,0.00,0.00,10.02,0.00,0.00,0.00,0.00
STMN1004494597,VDOT,6.66,0,0.00,0.00,183.93,0.00,0.00,0.00,0.00
STMN1012053805,Private,0.05,0,0.00,0.00,52.34,0.00,0.00,0.00,0.00
STMN1012485970,Private,0.44,0,0.00,0.00,156.23,0.00,0.00,0.00,0.00
STMN1012485976,Private,4.82,0,0.00,10.04,588.48,0.00,0.00,0.00,0.00
STMN1012486182,Private,1.51,0,0.00,1.21,186.28,0.00,0.00,0.00,0.00
STMN1012486250,Private,0.73,0,0.00,0.00,23.88,0.00,0.00,0.00,0.00
STMN1012486410,Unknown,3.21,0,0.00,0.00,848.84,0.00,0.00,0.00,0.00
STMN0983496301,FFX,2.16,0,0.12,1.44,0.00,0.00,0.00,0.00,0.00
STMN0994495099,VDOT,2.41,0,29.12,15.54,0.00,0.00,0.00,0.00,0.00
STMN1013493950,FFX,32.89,0,0.35,14.24,3363.55,135.13,2995.24,0.20,0.00
STMN1013494020,VDOT,5.66,0,1.08,20.45,691.04,102.96,314.67,0.15,0.03
STMN1013494095,Private,252.80,0,4.78,15.56,45654.78,23166.35,11538.64,2.89,0.15
STMN1013494151,FFX,156.63,0,4.31,6.37,20256.52,8322.76,3290.40,10.05,1.53
STMN1013494214,FFX,65.67,0,2.39,24.00,12016.43,4548.91,6617.37,0.44,0.00
STMN1013494250,VDOT,42.06,0,0.91,14.24,4550.49,440.62,2398.13,17.99,0.00
STMN1013494258,VDOT,10.31,0,0.77,11.43,881.73,231.86,397.99,1.60,0.00
STMN1014493084,FFX,1.04,0,3.48,10.51,71.27,28.62,42.44,0.04,0.00
STMN1014493117,VDOT,4.80,0,0.16,15.07,484.27,18.36,418.53,0.01,0.00
STMN1014493129,VDOT,9.69,0,0.75,18.23,1435.51,241.74,342.88,1.90,0.00
STMN1014493134,VDOT,1.17,0,2.68,37.38,295.39,53.38,174.15,0.56,0.00
STMN1014493161,FFX,28.70,0,1.12,9.43,3163.08,436.95,891.70,7.66,0.60
STMN1014493205,FFX,43.20,0,1.58,20.56,4753.60,1177.06,1998.40,0.03,0.00
STMN1014493269,FFX,61.27,0,0.23,15.04,9299.71,82.04,1328.48,0.76,0.37
STMN1014493283,FFX,11.10,0,4.57,17.62,2378.13,655.41,724.05,0.11,0.00
STMN1014493295,FFX,26.11,0,0.39,11.65,2852.97,104.08,889.14,2.13,0.00
STMN1014493408,FFX,44.39,0,3.07,17.74,4811.87,2259.84,2017.86,3.75,0.00
STMN1014493427,FFX,5.62,0,3.78,14.45,762.40,676.97,69.32,0.52,0.00
STMN1014493428,FFX,64.38,0,3.66,18.79,7250.70,2820.90,3697.19,4.94,0.01
STMN1021485056,FFX,27.92,0,4.92,10.12,4528.13,1538.58,1026.74,0.00,0.00
STMN1021485132,VDOT,1.36,0,0.81,11.32,46.13,3.16,46.13,0.01,0.00
STMN1021485161,FFX,1.33,0,4.15,25.68,81.49,43.94,46.47,0.07,0.00
STMN1021485195,FFX,6.93,0,0.04,14.28,438.69,7.05,215.44,0.95,0.00
STMN1021485208,FFX,5.85,0,0.69,23.97,794.52,156.06,534.96,0.04,0.00
STMN1021485259,FFX,24.85,0,11.37,11.76,2154.95,962.80,881.36,0.01,0.00
STMN1021485265,FFX,8.98,0,3.69,21.83,1009.87,572.77,250.89,0.06,0.00
STMN1021485322,FFX,25.14,0,1.06,8.16,4891.32,642.78,669.53,1.51,0.35
STMN1021485464,FFX,12.10,0,2.82,24.33,2271.59,947.84,1134.59,0.01,0.00
STMN1021485465,FFX,12.88,0,3.45,19.37,1603.70,1079.45,458.26,0.03,0.00
STMN1021485478,FFX,4.00,0,22.54,17.47,291.09,204.67,81.80,0.04,0.00
STMN1021485489,FFX,5.63,0,31.49,11.33,417.95,179.29,141.42,0.76,0.00
STMN1021485503,FFX,2.24,0,15.64,29.35,184.61,13.87,140.12,0.04,0.01
STMN1021485510,FFX,5.06,0,0.97,10.77,408.50,87.85,218.07,0.01,0.00
STMN1021485529,FFX,6.04,0,1.64,22.87,382.34,277.22,64.43,0.07,0.00
STMN1021485530,FFX,5.00,0,0.15,23.83,18.76,12.15,11.84,0.01,0.00
STMN1021485536,FFX,28.41,0,3.03,17.46,3956.47,2195.84,1551.23,0.04,0.00
STMN1021485697,FFX,15.51,0,1.93,13.10,1515.60,855.79,675.80,0.02,0.00
STMN1021485698,FFX,36.89,0,2.00,14.79,2336.91,903.14,633.62,0.02,0.00
STMN1022484792,VDOT,215.31,0,0.81,16.47,15573.63,2440.90,6327.27,5.23,0.42
STMN1022484989,FFX,6.45,0,12.25,10.43,392.71,212.54,180.23,0.06,0.00
STMN1022485003,FFX,4.60,0,0.58,32.74,189.00,57.64,149.61,0.08,0.00
STMN1023492495,FFX,79.92,0,2.30,19.43,9809.46,4170.12,5285.41,0.27,0.05
STMN1023492602,FFX,34.94,0,2.34,19.64,4336.37,1200.23,2785.93,1.47,0.00
STMN1023492711,FFX,182.57,0,1.55,14.36,27877.53,4473.81,9688.16,4.50,0.94
STMN1023492791,FFX,14.25,0,1.54,14.98,1023.12,83.38,903.25,3.15,0.38
STMN1023492808,FFX,10.05,0,3.41,16.72,1319.92,528.87,662.59,0.00,0.00
STMN1023492817,FFX,4.06,0,6.32,30.76,797.57,374.87,418.40,0.13,0.00
STMN1023492824,FFX,4.33,0,2.33,19.03,647.36,157.55,461.30,0.00,0.00
STMN1023492842,FFX,4.38,0,3.94,11.39,614.39,357.13,251.26,0.03,0.00
STMN1023492848,FFX,2.77,0,9.58,27.61,366.79,240.06,118.99,0.20,0.00
STMN1023492855,FFX,2.36,0,3.97,24.59,369.78,209.87,155.76,0.03,0.00
STMN1023492918,FFX,12.14,0,0.76,23.24,968.20,282.87,614.08,0.11,0.00
STMN1023492926,FFX,0.62,0,8.06,45.94,138.41,135.07,2.84,0.00,0.00
STMN1023492958,FFX,11.58,0,6.90,10.49,2971.14,2297.96,367.69,0.11,0.00
STMN1023492966,FFX,1.46,0,8.14,33.01,345.62,236.85,95.39,0.07,0.00
STMN1023492970,FFX,0.72,0,7.00,38.67,113.21,105.63,7.09,0.01,0.00
STMN1023492980,FFX,9.70,0,4.15,19.85,980.91,838.18,149.65,0.14,0.00
STMN1023492988,FFX,4.77,0,8.06,16.52,582.78,385.63,53.21,0.27,0.00
STMN1023492995,FFX,84.86,0,2.60,15.76,19754.53,4566.77,6406.14,0.01,0.00
STMN1024491817,FFX,30.87,0,4.40,15.77,2832.95,1354.92,1492.74,0.01,0.00
STMN1024492092,Private,127.88,0,0.77,9.82,11276.28,2020.05,6779.86,1.67,0.04
STMN1024492273,FFX,196.53,0,1.19,17.69,23223.00,3434.66,16616.08,9.25,0.80
STMN1024492280,FFX,63.43,0,0.67,14.03,3121.71,1100.84,1851.75,1.08,0.00
STMN1062064221,FFX,34.11,0,5.58,8.48,4698.55,2260.68,367.51,0.15,0.01
STMN1062500289,FFX,9.48,0,8.39,0.23,1918.76,299.75,23.40,3.03,1.48
STMN1071052474,FFX,4.28,0,0.34,50.73,614.09,58.38,541.14,0.86,0.00
STMN1071060482,FFX,22.54,0,9.22,4.84,5215.23,2907.36,64.05,0.02,0.00
STMN1072057921,FFX,84.19,0,12.71,2.17,19757.08,10443.22,1185.95,7.41,0.46
STMN1072073570,Private,82.68,0,5.90,26.41,16651.92,7321.59,4941.22,6.43,0.00
STMN1073502085,VDOT,6.84,0,0.95,35.72,1857.37,235.06,673.98,0.01,0.00
STMN1073502097,Private,123.76,0,13.01,7.01,24254.45,16517.31,3283.67,2.55,0.00
STMN1074051975,FFX,70.38,0,1.04,43.50,14573.26,2064.78,7197.81,1.50,0.41
STMN1074501517,FFX,24.69,0,4.29,19.20,4859.09,1388.25,1557.72,8.10,0.82
STMN1074501603,VDOT,17.97,0,1.71,35.94,3937.40,779.11,1832.09,0.48,0.03
STMN1074501699,FFX,37.91,0,5.49,1.84,6815.57,5707.14,116.07,4.03,0.36
STMN1074501709,FFX,3.76,0,2.65,11.12,626.88,394.44,45.84,0.04,0.00
STMN1081075457,VDOT,4.58,0,0.76,23.09,908.05,17.05,110.87,3.12,0.00
STMN1081499764,FFX,51.49,0,1.19,18.27,6710.14,1058.05,5514.51,0.00,0.00
STMN1081499782,FFX,20.29,0,2.32,17.93,3603.01,1049.52,1705.43,3.29,0.04
STMN1081499892,FFX,75.44,0,6.49,8.54,12263.62,9911.69,696.51,5.44,0.55
STMN1082504030,Other Jurisdiction,16.23,0,12.05,12.19,3057.01,1415.61,893.80,1.55,0.07
STMN1083096064,VDOT,139.94,2,9.60,12.09,24770.33,14915.44,2421.24,1.22,0.27
STMN1092499280,FFX,22.11,0,8.87,6.81,3428.22,2241.53,177.53,0.77,0.00
STMN1101075123,FFX,75.12,0,2.11,13.35,11234.36,2979.84,7323.33,8.63,0.38
STMN1101498816,FFX,1.88,0,6.06,26.75,381.34,227.58,112.03,0.04,0.00
STMN1101498819,FFX,64.27,0,3.38,13.15,8534.58,3408.55,3663.53,3.64,0.13
STMN1101498821,FFX,1.71,0,13.20,33.71,622.24,463.93,46.24,0.03,0.01
STMN1101498832,FFX,57.53,0,2.54,21.05,7152.49,1458.61,2493.85,0.01,0.00
STMN1101498882,FFX,98.87,0,9.29,17.47,7298.53,2973.31,3269.66,0.05,0.00
STMN1101498895,FFX,2.83,0,3.48,28.15,411.60,59.65,180.91,0.01,0.00
STMN1101498907,FFX,11.45,0,2.18,22.09,1769.91,575.02,761.07,0.02,0.00
STMN1101498921,FFX,9.41,0,1.17,18.44,492.17,331.91,111.02,0.02,0.00
STMN1101498968,VDOT,18.57,0,3.49,21.44,1826.42,350.38,1794.50,0.08,0.00
STMN1101498994,VDOT,47.21,0,13.22,10.79,11923.17,7462.91,2876.37,1.56,0.19
STMN1102498513,FFX,47.52,0,4.96,12.00,5429.48,2194.85,1223.27,0.30,0.00
STMN1103500915,FFX,105.89,0,1.64,16.73,9713.88,3566.03,5630.34,0.45,0.00
STMN1103501158,FFX,6.95,0,0.38,18.91,542.00,53.65,445.97,0.03,0.00
STMN1111498102,VDOT,5.26,0,0.37,30.94,421.29,103.97,313.42,0.12,0.01
STMN1111498122,FFX,148.50,0,1.10,10.10,8870.32,2280.69,6378.30,0.14,0.01
STMN1111498180,FFX,53.80,0,6.86,15.28,5486.45,2414.29,2285.24,0.15,0.00
STMN1111498232,VDOT,34.87,0,0.58,19.04,4189.81,410.42,2412.12,0.18,0.00
STMN1021083335,VDOT,1.09,0,1.21,42.48,161.40,0.00,161.40,0.00,0.00
STMN1021485134,Unknown,11.68,0,0.04,30.44,1660.74,0.00,1611.35,0.00,0.00
STMN1021485168,FFX,1.75,0,0.00,47.97,493.32,0.00,433.70,0.05,0.00
STMN1021485172,FFX,0.26,0,0.00,40.75,88.98,0.00,36.02,0.06,0.00
STMN1021485179,FFX,4.81,0,0.00,17.97,158.31,0.00,109.80,0.04,0.00
STMN1021485189,FFX,3.72,0,0.00,23.34,197.32,0.00,114.67,0.12,0.00
STMN1021485196,FFX,4.28,0,0.00,21.23,157.03,0.00,113.75,0.03,0.00
STMN1062079876,VDOT,1.20,0,0.00,38.92,274.82,0.00,160.15,0.01,0.00
STMN1062500341,VDOT,7.30,0,0.02,10.27,43.03,0.00,43.03,0.55,0.00
STMN1072500099,VDOT,3.75,0,22.09,64.76,865.78,0.00,865.78,0.08,0.00
STMN1072500107,VDOT,2.26,0,0.00,63.63,480.64,0.00,465.94,0.30,0.00
STMN1101506907,VDOT,11.93,0,0.00,11.81,907.35,0.00,892.02,2.17,0.00
STMN1103511163,VDOT,7.87,0,0.00,11.44,951.67,0.00,951.67,0.02,0.00
STMN1023492935,FFX,0.85,0,4.29,0.00,154.69,154.69,0.00,0.01,0.00
STMN1023492941,FFX,1.44,0,10.00,0.00,346.51,346.51,0.00,0.12,0.01
STMN1023492948,FFX,4.13,0,3.56,2.68,594.70,534.26,0.00,0.04,0.01
STMN1062079868,FFX,4.02,0,4.88,0.00,689.60,414.74,0.00,0.00,0.00
STMN1071057384,FFX,8.68,0,5.18,0.00,2242.97,1457.63,0.00,0.09,0.00
STMN1071068934,FFX,6.69,0,1.14,0.00,1188.16,156.86,0.00,0.52,0.00
STMN1071068959,FFX,10.38,0,3.29,0.00,1354.33,368.14,0.00,8.40,2.08
STMN1071068993,FFX,1.67,0,15.12,0.00,826.89,40.83,0.00,0.50,0.21
STMN1071069035,FFX,17.20,0,2.06,2.51,1825.44,311.39,0.00,0.09,0.00
STMN1071075212,FFX,10.03,0,22.03,1.52,1635.84,1191.87,0.00,1.32,0.00
STMN1071079732,FFX,1.14,0,13.77,0.00,232.02,224.16,0.00,0.20,0.00
STMN1071095453,VDOT/FFX,59.37,0,9.70,0.74,15985.04,4435.23,0.00,3.47,0.39
STMN1071500215,FFX,26.23,0,0.67,0.25,1564.44,214.76,0.00,0.12,0.00
STMN1071500254,FFX,15.99,0,5.67,0.00,623.71,208.09,0.00,0.48,0.00
STMN1072053628,FFX,18.93,0,10.04,0.00,6151.67,3649.52,0.00,0.02,0.00
STMN1072056180,FFX,0.32,0,69.72,0.00,156.25,156.25,0.00,0.00,0.00
STMN1073051700,FFX,37.94,0,16.52,0.00,7678.95,5823.76,0.00,9.09,0.00
STMN1074501608,FFX,1.78,0,3.08,2.79,241.49,198.97,0.00,0.02,0.00
STMN1074501714,FFX,0.71,0,12.96,6.18,248.03,216.13,0.00,0.12,0.00
STMN1081070338,VPDES,18.88,0,3.71,0.98,2355.80,1291.58,0.00,3.40,0.03
STMN1081499903,Private,6.82,0,1.60,0.00,275.91,18.01,0.00,0.00,0.00
STMN1092499227,FFX,1.63,0,5.99,0.46,204.92,87.88,0.00,0.06,0.00
STMN1092499233,FFX,1.52,0,4.02,0.48,212.96,120.97,0.00,0.02,0.00
STMN1111498151,FFX,3.70,0,0.24,0.83,742.80,1.82,0.00,3.66,1.18
STMN1014493144,FFX,10.76,0,0.00,4.40,3181.38,0.00,0.00,6.07,0.75
STMN1014493275,FFX,3.10,0,13.04,0.39,514.30,0.00,0.00,0.11,0.05
STMN1014493291,FFX,2.54,0,0.00,0.00,460.85,0.00,0.00,1.54,0.26
STMN1074052345,FFX,5.10,0,0.00,0.00,1491.87,0.00,0.00,5.10,3.06
STMN1101499115,FFX,51.15,0,0.00,3.50,2386.71,0.00,0.00,48.60,2.01
STMN1111498142,FFX,2.90,0,0.00,1.77,301.88,0.00,0.00,2.84,0.74
STMN1111498147,FFX,1.69,0,0.00,0.00,614.07,0.00,0.00,1.69,0.96
STMN1013493851,FFX,9.41,0,2.34,2.84,1477.09,648.82,55.25,0.00,0.00
STMN1013493889,Private,19.31,0,3.20,20.32,2837.60,949.34,1235.32,0.00,0.00
STMN1013494061,FFX,5.01,0,1.31,27.33,562.27,201.42,368.50,0.00,0.00
STMN1013494152,FFX,34.93,0,2.41,7.83,2894.44,1536.74,745.35,0.00,0.00
STMN1013494186,VDOT,7.81,0,4.16,27.78,658.67,147.83,514.55,0.00,0.00
STMN1013494201,Private,20.60,0,0.80,5.21,3775.92,453.84,192.84,0.00,0.00
STMN1013494215,FFX,2.25,0,1.21,15.55,435.67,45.05,106.30,0.00,0.00
STMN1013494237,FFX,4.07,0,3.41,9.37,503.73,459.73,48.04,0.00,0.00
STMN1013494239,FFX,0.56,0,5.26,41.07,92.65,85.81,8.59,0.00,0.00
STMN1013494243,FFX,7.46,0,0.16,22.29,1479.38,34.63,1434.09,0.00,0.00
STMN1013494246,FFX,2.57,0,1.95,19.79,118.18,110.51,15.91,0.00,0.00
STMN1013494261,VDOT,1.39,0,1.41,42.56,199.68,59.43,144.03,0.00,0.00
STMN1013494272,FFX,24.18,0,0.28,5.66,715.46,162.65,549.14,0.00,0.00
STMN1013494288,FFX,0.62,0,3.45,59.37,309.91,25.77,280.12,0.00,0.00
